0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:53:35 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:54:10 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:54:10 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:54:10 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3187
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:54:10 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:48 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:48 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3187
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:48 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:48 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:56 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:56 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3187
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:56 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:55:56 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:06 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:06 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3187
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:06 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:06 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:09 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:09 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3187
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:09 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:09 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:16 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2951
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:16 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3187
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:16 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:16 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:22 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:22 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3187
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:22 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:56:22 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:57:53 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:57:53 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:57:53 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3185
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:57:53 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:59:04 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:59:05 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3185
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:59:05 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:59:05 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:15:59:05 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:00 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3078
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:00 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:01 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4136
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:01 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:01 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:45 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:45 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4136
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:45 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:45 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:28:45 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:20 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:21 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4142
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:21 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:21 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:21 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:40 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3122
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:40 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:40 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4142
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:41 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:41 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:58 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3122
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:58 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4167
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:58 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:59 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:29:59 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:30:29 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3122
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:30:29 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:30:29 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4173
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:30:30 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:30:30 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:30:32 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:33:03 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3124
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:33:03 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4161
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:33:03 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:33:03 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:34:00 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3124
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:34:00 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 4161
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:34:00 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:34:02 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:31 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3125
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:31 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:31 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3910
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:32 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:51 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3125
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:51 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3916
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:51 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:40:51 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:09 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3125
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:09 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:09 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3916
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:10 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:13 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3125
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:13 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3916
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:13 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:41:13 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:51:22 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3134
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:51:22 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3183
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:51:22 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:51:22 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:52:08 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3134
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:52:08 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:52:08 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3276
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:52:08 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:14 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3179
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:14 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3276
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:14 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:14 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:46 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3179
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:46 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:46 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3318
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:46 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:53 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3179
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:53 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:53 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3318
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:53:53 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:54:02 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3179
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:54:02 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3318
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:54:02 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:54:03 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:56:54 +0900] "GET /porfolio/mypage.jsp HTTP/1.1" 200 3179
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:56:54 +0900] "GET /porfolio/lib/jquery-3.2.1.js HTTP/1.1" 200 268039
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:56:54 +0900] "GET /porfolio/css/style.css?v=0 HTTP/1.1" 200 3346
0:0:0:0:0:0:0:1 - - [11/Jan/2018:16:56:54 +0900] "GET /porfolio/img/jez-timms-2831.jpg HTTP/1.1" 200 65230
